PER_democracy;Iran;;;;Spanish Loc;;;x
PER_hms_government;Iran;;;;Spanish Loc;;;x
PER_fascist_dictatorship;Iran;;;;Spanish Loc;;;x
PER_democracy_ADJ;Iranian;;;;Spanish Loc;;;x
PER_hms_government_ADJ;Iranian;;;;Spanish Loc;;;x
PER_fascist_dictatorship;Iranian;;;;Spanish Loc;;;x
CSA_proletarian_dictatorship;The People's Confederacy;;;;Spanish Loc;;;x
USA_democracy;The United States;;;;Spanish Loc;;;x
CSA_democracy;The Confederate States;;;;Spanish Loc;;;x
PRI;Puerto Rico;;;;Spanish Loc;;;x
PRI_ADJ;Puerto Rican;;;;x;;;;;;;
PRI_liberal;Partido Liberal;;;;;x;;;;;;
PRI_socialist;Partido Socialista;;;;;x;;;;;;
PRI_conservative;Partido Estadista Republicano;;;;;x;;;;;;
PRI_anarcho_liberal;Partido Anarchista;;;;;x;;;;;;
PRI_communist;Partido Comunista;;;;;x;;;;;;
PRI_fascist;Partido Nacionalista;;;;;x;;;;;;
PRI_reactionary;Union Republicana;;;;;x;;;;;;
SYR;Syria;;;;Spanish Loc;;;x
SYR_ADJ;Syrian;;;;Spanish Loc;;;x
SYR_liberal;Hizb al-Islah al-Suriy;;;;Spanish Loc;;;x
SYR_conservative;Jam'iyat al-Arabiya al-Fatat;;;;Spanish Loc;;;x
SYR_socialist;Haraka al-Ishtirakiyyun al-Arab;;;;Spanish Loc;;;x
SYR_reactionary;Haraka al-Ahd al-Watani;;;;Spanish Loc;;;x
SYR_anarcho_liberal;Hizb al-Wataniyyin al-Ahrar;;;;Spanish Loc;;;x
SYR_communist;Al-hizb ash-Shuyu'i as-Suri;;;;Spanish Loc;;;x
SYR_fascist;Hizb al-Ba'ath;;;;Spanish Loc;;;x
INO;Indonesia;;;;Spanish Loc;;;x
INO_ADJ;Indonesian;;;;Spanish Loc;;;x
INO_conservative;Partai konservatif;;;;Spanish Loc;;;x
INO_liberal;Partai liberal;;;;Spanish Loc;;;x
INO_reactionary;Pihak kerajaan;;;;Spanish Loc;;;x
INO_anarcho_liberal;Garis partai;;;;Spanish Loc;;;x
INO_socialist;Partai sosialis;;;;Spanish Loc;;;x
INO_communist;Indonesia di partai komunis;;;;Spanish Loc;;;x
INO_fascist;Depan bangsa Indonesia;;;;Spanish Loc;;;x
KLM;Borneo;;;;Spanish Loc;;;x
KLM_ADJ;Kalimantan;;;;Spanish Loc;;;x
SAK;Siak;;;;Spanish Loc;;;x
SAK_ADJ;Siak;;;;Spanish Loc;;;x
SLW;Sulawesi;;;;Spanish Loc;;;x
SLW_ADJ;Sulawesian;;;;Spanish Loc;;;x
CHI_presidential_dictatorship;Beiyang China;;;;Spanish Loc;;;x
CHI_proletarian_dictatorship;People's Republic of China;;;;Spanish Loc;;;x
CHI_democracy;Republic of China;;;;Spanish Loc;;;x
CHI_hms_government;The Chinese Empire;;;;Spanish Loc;;;x
CHI_prussian_constitutionalism;The Chinese Empire;;;;Spanish Loc;;;x
CHI_absolute_monarchy;Qing Empire;;;;Spanish Loc;;;x
GNG;Guangdong;;;;Spanish Loc;;;x
GNG_ADJ;Guangdong;;;;Spanish Loc;;;x
GNG_presidential_dictatorship;Guangdong Clique;;;;Spanish Loc;;;x
GNG_reactionary;Beiyang Faction;;;;;x;;;;;;
GNG_socialist;Socialist Party;;;;;x;;;;;;
GNG_communist;Chinese Communist Party;;;;;x;;;;;;
GNG_liberal;Liberal Party;;;;;x;;;;;;
GNG_conservative;Kuomintang Faction;;;;;x;;;;;;
GNG_fascist;Fascist Party;;;;;x;;;;;;
GNG_anarcho_liberal;Freedom Party;;;;;x;;;;;;
GXI_presidential_dictatorship;Guangxi Clique;;;;;x;;;;;;
SXI_presidential_dictatorship;Shanxi Clique;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for Events;;;;;;;;x
#############################################;;;;;;;x;
EVTNAME12341234;Infamy Limit Violated!;;;;Spanish Loc;;;x
EVTDESC12341234;You're the worst scum of the earth and you deserve what's coming for you;;;;Spanish Loc;;;x
badboymod;Over Infamy Limit;;;;Spanish Loc;;;x
desc_badboymod;We have violated international law by breaching the infamy limit. The nation suffers greatly for the misbehaviour of our Leader!;;;;Spanish Loc;;;x
EVTNAME123412345;You're below infamy limit once again!;;;;Spanish Loc;;;x
EVTDESC123412345;Good boy. Here's a cookie.;;;;Spanish Loc;;;x
EVTNAME200001;Anglo-Boer Tensions;;;;Spanish Loc;;;x
EVTDESC200001;For some years now, the Boers have left our South African colonies and formed states of their own. We regard these 'Boer Republics' as being in our sphere of influence and control.The Boer populations however have a fierce streak of independence and resist all foreign attempts to influence them. Lingering issues over the treatment and political rights of non-Boer whites in these republics is a perennial source of tension between the Adminstration in Capetown and the Boer leaders.;;;;Spanish Loc;;;x
EVTOPTA200001;Trouble in South Africa!;;;;Spanish Loc;;;x
EVTNAME200003;Anglo-Zulu Tensions;;;;Spanish Loc;;;x
EVTDESC200003;Trouble with the Zulus has arisen again. Issues of border demarcation, Zulu raids, and encroachment onto Zulu lands by white settlers are frequent causes of discord between London and the administration in Capetown.This leads to a strain on relations and a lessening of influence by London vis a vis the Zulu King.;;;;Spanish Loc;;;x
EVTNAME200010;Colonisation Dates Reminder;;;;Spanish Loc;;;x
EVTDESC200010;In PUIR, Colonisation is enabled in two phases. Phase One unlocks with the 'Colonial Negotiations' invention in 1875. Phase two unlocks with the 'Indigenous Garrisoning' invention in 1885. Phase 1 allows all provinces with a liferating of 20 or higher to be colonized. Phase two allows all provinces with a liferating of 10 or higher to be colonized.;;;;Spanish Loc;;;x
EVTOPTA200010;Now I cannot claim to be ignorant!;;;;Spanish Loc;;;x
EVTNAME200012;Ukrainian Growth Boost;;;;Spanish Loc;;;x
EVTDESC200012;This event supplements POP growth in the Ukrainian provinces owned by Russia. The extra population growth modifiers fix a 20 million disparity relative to history that maximizing life ratings for growth cannot.;;;;Spanish Loc;;;x
EVTOPTA200012;Good;;;;Spanish Loc;;;x
EVTNAME21530;Yellow River Flood of 1851;;;;Spanish Loc;;;x
EVTDESC21530;The Mandate of Heaven was a belief held by the Chinese of the right for the Manchu house to rule China. As long as the ruler was upright and virtuous, Heaven was appeased. If the ruler became wicked and corrupt, then Heaven would withdraw its Mandate and make it known to the people through disasters. In 1851, the Yellow River breached the north embankment near Kaifeng Prefecture in Henan and caused great devastation over the countryside of North China. It required some fifteen or more years to repair damages from this outbreak, and to confine the stream with new embankments. These disasters were indication to the Chinese people that the Manchurians were losing the Mandate of Heaven, the right to rule and govern China.;;;;Spanish Loc;;;x
EVTOPTA21530;We are losing the Mandate!;;;;Spanish Loc;;;x
EVTNAME21530_NEWS_TITLE;Yellow River Flood of 1851;;;;Spanish Loc;;;x
EVTDESC21530_NEWS_LONG;The Yellow River, China's second longest, overran its north embankment in the Kaifeng Prefecture of the Henan province. The system of dykes and levees previouisly maintained to control river flooding has failed. Extensive loss of life and damage to crops and buildings has been reported. The flooding spread throughout the North China Plain. Everywhere, voices murmured that the Qing Emperor was losing his Mandate from Heaven, the divine right to rule. Discontent began to spread everywhere.;;;;Spanish Loc;;;x
EVTDESC21530_NEWS_MEDIUM;The Yellow River in North China overran its north embankment in Kaifeng Prefecture, breaking the system of dykes and levees. Extensive loss of life and damage to crops and buildings has been reported. The Emperor's Mandate from Heaven has been shaken.;;;;Spanish Loc;;;x
EVTDESC21530_NEWS_SHORT;The Yellow River broke through the system of dykes and levees, causing extensive loss of life and damage to crops and buildings. Has the Emperor of China lost his Mandate from Heaven?;;;;Spanish Loc;;;x
EVTNAME21540;Yellow River Flood of 1887;;;;Spanish Loc;;;x
EVTDESC21540;The Yellow River changed course in 1855, emptying into the Yellow Sea north of the Shandong Peninsula rather than to the south of it. In 1887 a rising river coupled with a prolonged period of heavy rain caused the river to first burst through dikes near Zhengzhou, in Henan province. The river subsequently flooded the plains of North China much as it had done in 1855, causing massive deaths, and bringing disease and famine in its wake.;;;;Spanish Loc;;;x
EVTOPTA21540;A Disaster!;;;;Spanish Loc;;;x
EVTNAME21540_NEWS_TITLE;Yellow River Flood of 1887;;;;Spanish Loc;;;x
EVTDESC21540_NEWS_LONG;With the Yellow River rising, a prolonged period of heavy rain triggered the Yellow River to breach its dykes and embankments again in 1887. The flooding is reported to have begun near Zhengzhou, in the Henan province. Destruction and loss of life once more envelop the North China Plain. The flooding river has changed its course since 1851, now emptying into the Yellow Sea north of the Shandong province and bringing its catastrophic effects closer to the capital.;;;;Spanish Loc;;;x
EVTDESC21540_NEWS_MEDIUM;Heavy rains triggered the rising Yellow River to breach its dykes again in 1887. The floods began near Zhengzhou in Henan province, spreading through the North China plain much as in 1851. Massive damage and loss of life has been reported once more.;;;;Spanish Loc;;;x
EVTDESC21540_NEWS_SHORT;Heavy rains triggered the rising Yellow River to breach its dykes again in 1887. Reports of catastrophic damage along with death and famine have been reported across North China;;;;Spanish Loc;;;x
EVTNAME21550;Yellow River Flood of 1931;;;;Spanish Loc;;;x
EVTDESC21550;China suffered a prolonged drought from 1928 until 1930. Through the end of 1930 and into 1931, abnormally heavy winter snowstorms and spring/summer rains once more caused the Yellow River to rise significantly, flooding over its banks. The Yangtzee and Huai rivers would also later flood their banks as well, affecting over 28 million people.;;;;Spanish Loc;;;x
EVTOPTA21550;A Disaster!;;;;Spanish Loc;;;x
EVTNAME36960;The Gold Coast Treaty;;;;Spanish Loc;;;x
EVTDESC36960;The $FROMCOUNTRY_ADJ$ government has approached us with the hopes of negotiating a treaty. They want to solidify control over the Gold Coast in Africa, specifically by annexing our colony at Sekondi. In return, they will reduce their influence in the East Indies and encourage greater cooperation between our nations.;;;;Spanish Loc;;;x
EVTNAME36961_NEWS_TITLE;The Gold Coast Treaty;;;;Spanish Loc;;;x
EVTDESC36961_NEWS_LONG;The Gold Coast Treaty was recently signed between $COUNTRY$ and $FROMCOUNTRY$, resulting in an exchange of sorts-- $COUNTRY$ has agreed to relinquish influence in the uncivilized nations of Indonesia, while $FROMCOUNTRY$ has agreed to turn over the province of Sekondi to $COUNTRY$... effectively surrendering their presence in the Ashanti Gold Coast region.;;;;Spanish Loc;;;x
EVTDESC36961_NEWS_MEDIUM;The Gold Coast Treaty was recently signed between $COUNTRY$ and $FROMCOUNTRY$ -- $COUNTRY$ has agreed to relinquish influence in the uncivilized nations of Indonesia, while $FROMCOUNTRY$ has agreed to turn over the province of Sekondi to $COUNTRY$.;;;;Spanish Loc;;;x
EVTDESC36961_NEWS_SHORT;$COUNTRY$ has agreed to relinquish influence in Indonesia, while $FROMCOUNTRY$ has agreed to turn over the Gold Coast province of Sekondi to $COUNTRY$.;;;;Spanish Loc;;;x
EVTNAME44325;$FROMCOUNTRY$ Asks To Join Confederation;;;;Spanish Loc;;;x
EVTDESC44325;Relations with $FROMCOUNTRY$ are friendly, and thus the dream of a larger Canadian confederation has resurfaced. Delegates from $FROMCOUNTRY$ have made the journey to $CAPITAL$ with the goal of negotiating terms of joining our nation.;;;;Spanish Loc;;;x
EVTNAME44825;The Treaty of Guadalupe Hidalgo;;;;Spanish Loc;;;x
EVTDESC44825;With our northern lands under American control, it seems we have little choice but to negotiate. The Americans have offered us a deal: the normalization of relations, the forgiveness of our debt and the payment of a great deal of money... all in exchange for the relinquishment of our claims to all territories north of the Rio Grande. If we refuse, it may mean many years more of war for us until these Americans get what they want.;;;;Spanish Loc;;;x
EVTNAME44826;$FROMCOUNTRY$ Has Agreed;;;;Spanish Loc;;;x
EVTDESC44826;$FROMCOUNTRY$ has signed the Treaty of Guadalupe Hidalgo, ceding all American-claimed territory to our control. For now, the relations between our two countries can return to normal.;;;;Spanish Loc;;;x
EVTDESC44826_NEWS_LONG;After a lengthy meeting in Mexico City, an agreement between the Mexican and American governments has been worked out to end the war between them. The Treaty of Guadalupe Hidalgo states that the claimed American territories - the entirety of New Mexico and California to the north, all the way to the Pacific coast - will be turned over to the United States. This is a clear and humiliating defeat for Mexico, and a sign that the United States is becoming a world power with which to be reckoned.;;;;Spanish Loc;;;x
EVTDESC44826_NEWS_MEDIUM;An agreement between the Mexican and American governments has been worked out to end the war between them. The Treaty of Guadalupe Hidalgo states that Mexican frontier will be turned over to the United States-- a clear and humiliating defeat for Mexico.;;;;Spanish Loc;;;x
EVTDESC44826_NEWS_SHORT;An agreement between the Mexican and American governments has been worked out to end the war between them, stating the entire Mexican frontier will be turned over to the United States.;;;;Spanish Loc;;;x
EVTNAME44827;$FROMCOUNTRY$ Has Refused;;;;Spanish Loc;;;x
EVTDESC44827;Despite having them over the figurative barrel, the $FROMCOUNTRY_ADJ$ government has refused to surrender any claims to their northern territories. So much the worse for them.;;;;Spanish Loc;;;x
EVTNAME95255;Indonesian Unification;;;;Spanish Loc;;;x
EVTDESC95255;The call has been sent out for the peoples of the East Indies to unify under a common banner, for protection against foreign imperialism and to usher in a new world power to make the Europeans tremble. The people are cheering in the streets of $CAPITAL$ at the welcome news. Will $COUNTRY$ do its part?;;;;Spanish Loc;;;x
EVTOPTA95255;We will answer the call!;;;;Spanish Loc;;;x
EVTOPTB95255;We will remain independent.;;;;Spanish Loc;;;x
EVTNAME97125;Flores Purchase;;;;Spanish Loc;;;x
EVTDESC97125;Portugal has offered to sell the Flores islands to our current colonial administration in Timor. It seems like a reasonable deal.;;;;Spanish Loc;;;x
EVTOPTA97125;Accept the offer.;;;;Spanish Loc;;;x
EVTOPTB97125;Reject the offer.;;;;Spanish Loc;;;x
EVTNAME999997;Province Resource Change;;;;Spanish Loc;;;x
EVTDESC999997;This is an event to change the RGO good produced in this province.;;;;Spanish Loc;;;x
EVTOPTA999997;A better RGO for our nation.;;;;Spanish Loc;;;x
EVTNAME1010011;The Great Irish Famine;;;;Spanish Loc;;;x
EVTDESC1010011;For years, British committees have looked into the situation in Ireland and predicted disaster: the Irish farmers had become more and more dependent on their potato crop, and if anything were to happen to that crop it would cause not only widespread chaos throughout the Irish economy but famine and worse. Their predictions have come true. A blight has been spreading, leading to failure after failure of the Irish potato harvest. Proponents of laissez faire economics are adamant that the market will provide food for those affected, and that the government should not interfere in private enterprise. Others claim that no expense is too high to help the Irish, and that failure to act quickly will lead to starvation and resentment... but conservatives are quick to dismiss this as inflammatory nonsense.;;;;Spanish Loc;;;x
irish_potato_blight;Irish Potato Famine;;;;Spanish Loc;;;x
irish_potato_blight_desc;Phytophthora infestans (the potato blight) ravages Ireland's main food source, causing hundreds of thousands to emigrate or starve to death.;;;;Spanish Loc;;;x
EVTNAME1010012;Irish Famine Spreads;;;;Spanish Loc;;;x
EVTDESC1010012;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt-- poor Irish peasants are walking the streets of $PROVINCENAME$, begging for government aid which never arrives, and many are obviously considering making their way to the New World out of desperation.;;;;Spanish Loc;;;x
EVTDESC1010013;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt-- poor Irish peasants are walking the streets of $PROVINCENAME$, barely subsisting on the limited cornmeal handouts offered by the government, and many are obviously considering making their way to the New World out of desperation.;;;;Spanish Loc;;;x
EVTDESC1010014;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt--in $PROVINCENAME$, the Irish are gathering in large crowds to receive aid sent by the British government. While they are grateful, times are still incredibly difficult and it's clear many are considering leaving Ireland to take their chances in the New World.;;;;Spanish Loc;;;x
EVTNAME1010015;The Young Irelander Rebellion;;;;Spanish Loc;;;x
EVTDESC1010015;An aborted attempt at an uprising recently took place in the village of Ballingarry, Ireland. A group of Irish nationalists, frustrated by what they call the inept handling of the recent famine by the British government, engaged in a long gunfight with a unit of constabulary until reinforcements arrived and drove the men off. Many of these nationalists have since been captured and tried, but the event has sparked an increase in nationalism across the island.;;;;Spanish Loc;;;x
EVTNAME1010016;Ireland's Opportunity;;;;Spanish Loc;;;x
EVTDESC1010016;Not content to wait until the dust of the war has settled, nationalists in Ireland have taken to the streets of $PROVINCENAME$ to call for the end of $COUNTRY_ADJ$ rule. With our forces engaged elsewhere, their calls have quickly swept across all of $STATENAME$.;;;;Spanish Loc;;;x
EVTNAME1010020;The Irish Republican Brotherhood;;;;Spanish Loc;;;x
EVTDESC1010020;The tone among the people in our Irish territories has changed. Many Irish nationalist who emigrated to the United States founded a militant organization called the Fenian Brotherhood there, a group dedicated to freeing Ireland from $COUNTRY_ADJ$ control... and now they have formed a sister organization back home, the Irish Republican Brotherhood. Already they are stirring up trouble, and it seems certain they will continue until some manner of home rule is attained.;;;;Spanish Loc;;;x
irish_republicans;Irish Republicans;;;;Spanish Loc;;;x
irish_republicans_desc;The Irish Republican Brotherhood is active in this province, recruiting members for a rebellion to establish an independent Ireland.;;;;Spanish Loc;;;x
EVTDESC190461_NEWS_LONG;"I Have Looked Upon the Face of Agamemnon" reads the short message on a wadded piece of paper, handed over to our reporter by the $COUNTRY_ADJ$ excavation leader. After many months of searching his team has finally discovered the ancient tomb at Mycenae that would, according to local tales, hold the final resting place of famous Agamemnon and his even more famous burial mask. The prestigious finding has already given much international attention to the $COUNTRY_ADJ$ Excavation Office in $CAPITAL$ and will surely enhance further research in these fields.;;;;Spanish Loc;;;x
EVTDESC190461_NEWS_MEDIUM;An $COUNTRY_ADJ$ excavation team has discovered the ancient tomb at Mycenae which holds the final resting place of Agamemnon and his burial mask. The finding has given much international attention to the $COUNTRY_ADJ$ Excavation Office and will surely enhance further research.;;;;Spanish Loc;;;x
EVTDESC190461_NEWS_SHORT;An $COUNTRY_ADJ$ excavation team has discovered the final resting place of Agamemnon at Mycenae. The finding has given much international attention and will enhance further research.;;;;Spanish Loc;;;x
EVTNAME1904612_NEWS_TITLE;Palace of King Minos Discovered;;;;Spanish Loc;;;x
EVTDESC1904612_NEWS_LONG;Before work began in Crete by one of the most famous $COUNTRY_ADJ$ archaeologist teams, the ancient Minoan culture was only faintly reflected in classical Greek myths. After months of systematic excavations the team has now finally discovered a complex near Knossos which, according to the $COUNTRY_ADJ$ team leader, appears to be the foundations of King Minos' Palace. The prestigious finding has already given much international attention to the $COUNTRY_ADJ$ Excavation Office in $CAPITAL$ and will surely enhance further research in these fields.;;;;Spanish Loc;;;x
EVTDESC1904612_NEWS_MEDIUM;A $COUNTRY_ADJ$ excavation team on Crete has discovered a complex near Knossos which appears to be the foundations of Minoan King Minos' Palace. The finding has given much international attention to the $COUNTRY_ADJ$ Excavation Office and will surely enhance further research.;;;;Spanish Loc;;;x
EVTDESC1904612_NEWS_SHORT;A $COUNTRY_ADJ$ excavation team on Crete has discovered the foundations of Minoan King Minos' Palace. The finding has given much international attention and will enhance further research.;;;;Spanish Loc;;;x
EVTNAME1905101_NEWS_TITLE;'Homo Neanderthalensis' Discovered;;;;Spanish Loc;;;x
EVTDESC1905101_NEWS_LONG;A $COUNTRY_ADJ$ scientists team has found bones of primative ancient men at a location near Dusseldorf in German territory. According to the $COUNTRY_ADJ$ team leader, the 'Neanderthals' appear to be an extinct species or subspecies of the genus Homo which seem closely related to modern humans. As scientists have never seen bones like this before the prestigious finding has already given much international attention to the $COUNTRY_ADJ$ National Council of Science in $CAPITAL$ and will surely enhance further research in these fields.;;;;Spanish Loc;;;x
EVTDESC1905101_NEWS_MEDIUM;A $COUNTRY_ADJ$ scientists team has found bones of primative ancient men at a location near Dusseldorf in German territory. The prestigious finding has given much international attention to the $COUNTRY_ADJ$ National Council of Science and will surely enhance further research.;;;;Spanish Loc;;;x
EVTDESC1905101_NEWS_SHORT;$COUNTRY_ADJ$ scientists have found bones of primative ancient men near Dusseldorf in German territory. The finding has given much attention and will enhance further research.;;;;Spanish Loc;;;x
EVTNAME1905201_NEWS_TITLE;'Homo Erectus' Discovered;;;;Spanish Loc;;;x
EVTDESC1905201_NEWS_LONG;A $COUNTRY_ADJ$ scientists team has found bones of primative ancient men on the island of Java in the Indian Ocean. According to the $COUNTRY_ADJ$ scientists, 'Homo Erectus' appears to be a human species which has lived in Asia and probably Africa, and eventually evolved into the species of 'Homo Sapiens'. As this type of ancient bones has been unknown so far the prestigious finding has already given much international attention to the $COUNTRY_ADJ$ National Council of Science in $CAPITAL$ and will surely enhance further research in these fields.;;;;Spanish Loc;;;x
EVTDESC1905201_NEWS_MEDIUM;A $COUNTRY_ADJ$ scientists team has found bones of primative ancient men on the island of Java in the Indian Ocean. The prestigious finding has given much international attention to the $COUNTRY_ADJ$ National Council of Science and will surely enhance further research.;;;;Spanish Loc;;;x
EVTDESC1905201_NEWS_SHORT;$COUNTRY_ADJ$ scientists have found bones of primative ancient men on the island of Java in the Indian Ocean. The finding has given much attention and will enhance further research.;;;;Spanish Loc;;;x
EVTNAME1905301_NEWS_TITLE;Scientists Discover 'Taung-Child';;;;Spanish Loc;;;x
EVTDESC1905301_NEWS_LONG;$COUNTRY_ADJ$ scientists have found a skull of an odd ape-creature child near Taung in South-African territory. According to the $COUNTRY_ADJ$ scientists leader, 'Australopithecus Africanus', or simply 'Taung-child' by our reporter - could possibly represent a viable candidate for the ancestor of the genus "Homo". As this type of ancient skull has been unknown so far the prestigious finding has already given much international attention to the $COUNTRY_ADJ$ National Council of Science in $CAPITAL$ and will surely enhance further research in these fields.;;;;Spanish Loc;;;x
EVTDESC1905301_NEWS_MEDIUM;$COUNTRY_ADJ$ scientists have found a skull of an odd ape-creature child near Taung in South-African territory. The prestigious finding has given much international attention to the $COUNTRY_ADJ$ National Council of Science and will surely enhance further research.;;;;Spanish Loc;;;x
EVTDESC1905301_NEWS_SHORT;$COUNTRY_ADJ$ scientists have found a skull of an odd ape-creature child near Taung in South-African territory. The finding has given much attention and will enhance further research.;;;;Spanish Loc;;;x
nepal_boom;Nepali Boom;;;;Spanish Loc;;;x
desc_nepal_boom;An expected boom in the population leads to efforts to clear further land for habitation and use.;;;;Spanish Loc;;;x
oil_metropolis;Oil Boom in Baku;;;;Spanish Loc;;;x
desc_oil_metropolis;Experts are predicting that Baku will become a major world producer of Oil in the future.;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for New/Modified Parties;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
BEL_liberal_2;Liberale Partij;;;;Spanish Loc;;;x
BEL_liberal_3;Progressieve Partij;;;;Spanish Loc;;;x
BEL_liberal_4;Progressieve Partij;;;;Spanish Loc;;;x
DAN_conservative_2;Konservative Folkeparti;;;;Spanish Loc;;;x
DAN_liberal_3;Radikale-Venstre;;;;Spanish Loc;;;x
DAN_liberal_4;Danmarks Retsforbund;;;;Spanish Loc;;;x
FRA_anarcho_liberal_2;Confederation Generale du Travail;;;;Spanish Loc;;;x
FRA_conservative_6;Action Liberale;;;;Spanish Loc;;;x
FRA_liberal_4;Parti Republicain Radical;;;;Spanish Loc;;;x
FRA_liberal_5;Alliance Republicaine Democratique;;;;Spanish Loc;;;x
FRA_conservative_7;Federation Republicain;;;;Spanish Loc;;;x
GRE_reactionary_2;Basiliko Komma;;;;Spanish Loc;;;x
GRE_liberal_3;Phileleuthero Komma;;;;Spanish Loc;;;x
GRE_conservative_3;Laikon Komma;;;;Spanish Loc;;;x
GRE_socialist_2;Sosialisteo Komma;;;;Spanish Loc;;;x
ITA_reactionary;Monarchico;;;;Spanish Loc;;;x
ITA_reactionary_2;Partito Nazionalista;;;;Spanish Loc;;;x
ITA_conservative;Liberali Moderati;;;;Spanish Loc;;;x
ITA_conservative_2;Destra Permanente;;;;Spanish Loc;;;x
ITA_conservative_3;Destra Consorterista;;;;Spanish Loc;;;x
ITA_conservative_4;Partito Popolare Italiano;;;;Spanish Loc;;;x
ITA_conservative_5;Partito Liberale Italiano;;;;Spanish Loc;;;x
ITA_liberal;Liberali Radicali;;;;Spanish Loc;;;x
ITA_liberal_2;Sinistra Costituzionale;;;;Spanish Loc;;;x
ITA_liberal_3;Sinistra Dissidente;;;;Spanish Loc;;;x
ITA_liberal_4;Partito Repubblicano Italiano;;;;Spanish Loc;;;x
ITA_liberal_5;Partito Liberale Democratico;;;;Spanish Loc;;;x
ITA_socialist;Partito Socialista Rivoluzionario;;;;Spanish Loc;;;x
ITA_socialist_2;Partito Socialista Italiano;;;;Spanish Loc;;;x
ITA_anarcho_liberal;Partito d'Azione;;;;Spanish Loc;;;x
ITA_anarcho_liberal_2;Partito Radicale;;;;Spanish Loc;;;x
POR_conservative_3;Novo Partido Progressista;;;;Spanish Loc;;;x
POR_conservative_4;Partido Conservador;;;;Spanish Loc;;;x
SPA_conservative;Partido Moderado;;;;Spanish Loc;;;x
SPA_liberal;Partido Progresista;;;;Spanish Loc;;;x
SPA_conservative_2;Union Liberal;;;;Spanish Loc;;;x
SPA_reactionary;Comunion Carlista;;;;Spanish Loc;;;x
SPA_liberal_2;Republicano Federal;;;;Spanish Loc;;;x
SPA_liberal_3;Republicano Unitario;;;;Spanish Loc;;;x
SPA_socialist;Partido Socialista;;;;Spanish Loc;;;x
SPA_liberal_4;Radical Republicano;;;;Spanish Loc;;;x
SPA_liberal_5;Union Republicana;;;;Spanish Loc;;;x
SPA_communist;Federacion Regional;;;;Spanish Loc;;;x
SPA_liberal_6;Republicano Reformista;;;;Spanish Loc;;;x
SPA_conservative_3;Lliga Regionalista Cat.;;;;Spanish Loc;;;x
SPA_liberal_7;Solidaridad Catalana;;;;Spanish Loc;;;x
SPA_conservative_4;Nacionalista Vasco;;;;Spanish Loc;;;x
SPA_conservative_5;Union Nacional;;;;Spanish Loc;;;x
SPA_anarcho_liberal;Partido Democratico;;;;Spanish Loc;;;x
SPA_anarcho_liberal_2;Republicano Federal;;;;Spanish Loc;;;x
SPA_anarcho_liberal_3;Radical Republicano;;;;Spanish Loc;;;x
SPA_fascist;Falange;;;;Spanish Loc;;;x
TUR_reactionary;Nizam-i Alem;;;;Spanish Loc;;;x
TUR_reactionary_2;Firka-yi Muhammediye;;;;Spanish Loc;;;x
TUR_conservative;Hakumet-i Humayun;;;;Spanish Loc;;;x
TUR_conservative_2;Hurriyet ve Itilaf Firkasi;;;;Spanish Loc;;;x
TUR_conservative_3;Adem-i Merkeziyet Firkasi;;;;Spanish Loc;;;x
TUR_conservative_4;Terakkiperver Cumhuriyet Firkasi;;;;Spanish Loc;;;x
TUR_liberal;Jon Osmanlilar;;;;Spanish Loc;;;x
TUR_liberal_2;Halk Birligi;;;;Spanish Loc;;;x
TUR_liberal_3;Osmanli Ahrar Firkasi;;;;Spanish Loc;;;x
TUR_liberal_4;Ittihad ve Terakki Firkasi (CUP);;;;Spanish Loc;;;x
TUR_liberal_5;Cumhuriyet Halk Firkasi;;;;Spanish Loc;;;x
TUR_socialist;Demokratik acik;;;;Spanish Loc;;;x
TUR_socialist_2;Osmanli Koylu ve Amele Firkasi;;;;Spanish Loc;;;x
TUR_communist;Ihtilalci Avam Firkasi;;;;Spanish Loc;;;x
TUR_anarcho_liberal;Radikal parti;;;;Spanish Loc;;;x
TUR_fascist;Bozkurtlar;;;;Spanish Loc;;;x
USA_conservative;Democrats;;;;Spanish Loc;;;x
USA_conservative_2;Democratic Party;;;;Spanish Loc;;;x
USA_conservative_3;Constitutional Union Party;;;;Spanish Loc;;;x
USA_conservative_4;Republican Party;;;;Spanish Loc;;;x
USA_conservative_5;Republican Party;;;;Spanish Loc;;;x
USA_conservative_6;Greenback Party;;;;Spanish Loc;;;x
USA_conservative_7;Prohibition Party;;;;Spanish Loc;;;x
USA_liberal;Republican Party;;;;Spanish Loc;;;x
USA_liberal_2;Whigs;;;;Spanish Loc;;;x
USA_liberal_3;Democratic Party;;;;Spanish Loc;;;x
USA_liberal_4;Democratic Party;;;;Spanish Loc;;;x
USA_liberal_5;Populist Party;;;;Spanish Loc;;;x
USA_liberal_6;Progressive Party;;;;Spanish Loc;;;x
USA_reactionary_2;American Party;;;;Spanish Loc;;;x
USA_socialist;Socialist Party;;;;Spanish Loc;;;x
